date,open,high,low,close,volume,dividend,unadj_close
2001-10-08,19.372621765596385,19.63153733731008,19.350478850530163,19.48674774169922,127800,0.0,38.133331298828125
2001-10-09,19.58042793236009,19.64856430427524,19.410089926629027,19.435640335083008,2442600,0.0,38.03333282470703
2001-10-10,19.674128127818317,19.861501816320036,19.674128127818317,19.82743263244629,84600,0.0,38.79999923706055
2001-10-11,20.04034489308616,20.089741964020348,19.844454511827067,19.96369171142578,197400,0.0,39.06666564941406
2001-10-12,19.725224433233,19.938148498535156,19.725224433233,19.938148498535156,83400,0.0,39.016666412353516
2001-10-15,19.6741267423182,19.75929677194588,19.61450713676711,19.62302589416504,192600,0.0,38.400001525878906
2001-10-16,19.810391216166206,19.89556121826172,19.725221214070697,19.89556121826172,361800,0.0,38.93333435058594
2001-10-17,20.270299668535383,20.270299668535383,19.912588119506836,19.912588119506836,224700,0.0,38.96666717529297
2001-10-18,19.81039393598523,19.861496724007274,19.58895306975779,19.750776290893555,260700,0.0,38.650001525878906
2001-10-19,19.486745661876355,19.571915659138682,19.37772900107898,19.554882049560547,258000,0.0,38.266666412353516
2001-10-22,19.418612805780494,19.69115447998047,19.418612805780494,19.69115447998047,393000,0.0,38.53333282470703
2001-10-23,19.91260260270748,19.98073707148624,19.84787368774414,19.84787368774414,159300,0.0,38.84000015258789
2001-10-24,20.014797633440786,20.099965682726253,19.946661244640715,20.047161102294922,161100,0.0,39.22999954223633
2001-10-25,19.80187415510718,20.048865403559105,19.716704154111834,20.018203735351562,63900,0.0,39.17333221435547
2001-10-26,19.946670932913822,20.14767074584961,19.946670932913822,20.14767074584961,169500,0.0,39.426666259765625
2001-10-29,20.09996253727668,20.11529434324614,19.72692108154297,19.72692108154297,595500,0.0,38.60333251953125
2001-10-30,19.605987802032967,19.657088638519724,19.42883472667603,19.5037841796875,260100,0.0,38.16666793823242
2001-10-31,19.742252718095916,19.80187229801283,19.531034410380848,19.55828857421875,783000,0.0,38.27333450317383
2001-11-01,19.827426540325245,19.97051239013672,19.70818930683499,19.97051239013672,810300,0.0,39.08000183105469
2001-11-02,19.926219340789157,19.977322117700265,19.81720268254095,19.96880531311035,908700,0.0,39.07666778564453
2001-11-05,19.997762265460924,20.212390040330625,19.997762265460924,20.168102264404297,168600,0.0,39.46666717529297
2001-11-06,20.185130209426973,20.415087778902272,20.116995788469055,20.377613067626953,651300,0.0,39.87666702270508
2001-11-07,20.082930792954393,20.25326883004113,20.065897184182877,20.19365119934082,352200,0.0,39.516666412353516
2001-11-08,20.321406331698284,20.52070229440182,20.321406331698284,20.33843994140625,989400,0.0,39.79999923706055
2001-11-09,20.151074029080434,20.326523378076985,20.142557221798832,20.304378509521484,970200,0.0,39.733333587646484
2001-11-12,20.01480575395947,20.062499101161066,19.88705167882648,20.03183937072754,512700,0.0,39.20000076293945
2001-11-13,20.151072339477476,20.23964790752824,20.13914803053416,20.215801239013672,298800,0.0,39.560001373291016
2001-11-14,20.30437296127213,20.3333308778656,20.20216935244822,20.236236572265625,152400,0.0,39.599998474121094
2001-11-15,20.227714329308387,20.335027212506315,20.217493776236513,20.323104858398438,4697400,0.0,39.77000045776367
2001-11-16,20.440644287702074,20.488339566230977,20.36228929033954,20.437236785888672,659700,0.0,39.99333190917969
2001-11-19,20.645047432598403,20.684223948855802,20.510478428753004,20.53943634033203,432900,0.0,40.19333267211914
2001-11-20,20.525813869157634,20.534330674145316,20.398059844970703,20.398059844970703,358800,0.0,39.91666793823242
2001-11-21,20.406576324903195,20.406576324903195,20.268601747054493,20.345252990722656,143100,0.0,39.813331604003906
2001-11-23,20.338440737950393,20.409982681274414,20.338440737950393,20.409982681274414,228300,0.0,39.939998626708984
2001-11-26,20.593952124808133,20.64505491357451,20.505376556775843,20.607580184936523,360300,0.0,40.32666778564453
2001-11-27,20.483227329698938,20.484931080523808,20.273710813787964,20.44745635986328,443700,0.0,40.01333236694336
2001-11-28,20.099966542841827,20.23112807347447,20.082932932255833,20.091449737548828,534000,0.0,39.31666564941406
2001-11-29,20.17662442189064,20.202174843698675,20.0778282879429,20.1357421875,1168500,0.0,39.4033317565918
2001-11-30,20.168110734526596,20.27883119552821,20.168110734526596,20.212398529052734,1092600,0.0,39.5533332824707
2001-12-03,19.980726567418543,20.086337667626353,19.93984629751696,20.040346145629883,541500,0.0,39.21666717529297
2001-12-04,20.134042242616903,20.32482147216797,20.134042242616903,20.32482147216797,1386300,0.0,39.77333450317383
2001-12-05,20.58543247751698,20.849457343363753,20.57180636864102,20.81368637084961,524400,0.0,40.72999954223633
2001-12-06,20.78132559496044,20.914188945902577,20.752367673129292,20.87841796875,508200,0.0,40.856666564941406
2001-12-07,20.628012793115545,20.68592666400339,20.527511008218923,20.563283920288086,5501100,0.0,40.2400016784668
2001-12-10,20.168102264404297,20.312889898945965,20.142551849374303,20.168102264404297,564000,0.0,39.46666717529297
2001-12-11,20.23624236322479,20.326523640571214,20.203878885011218,20.208988189697266,1061100,0.0,39.54666519165039
2001-12-12,20.355475091609737,20.355475091609737,20.15106981027316,20.292449951171875,447900,0.0,39.709999084472656
2001-12-13,19.929631037014172,19.97221506892652,19.76951351752613,19.812097549438477,728100,0.0,38.77000045776367
2001-12-14,19.92962744187266,19.961990910413533,19.859789252260246,19.926219940185547,874800,0.0,38.99333190917969
2001-12-17,20.01479923800788,20.24475688825751,20.006282432396546,20.162994384765625,678300,0.0,39.456668853759766
2001-12-18,20.244752983894163,20.30437061167574,20.17150535076815,20.217496871948242,908400,0.0,39.563331604003906
2001-12-19,19.929631505130402,20.040351940075183,19.890453025227586,20.006284713745117,772500,0.0,39.150001525878906
2001-12-20,19.929630338593558,19.980731175097578,19.85297713446557,19.909189224243164,1377600,0.0,38.959999084472656
2001-12-21,19.946662284201448,20.009687423706055,19.921111868084196,20.009687423706055,901200,0.0,39.15666580200195
2001-12-24,19.841275821300176,19.969119095858467,19.841275821300176,19.935028076171875,291300,0.027333,38.983333587646484
2001-12-26,19.773089533472433,20.00832063994178,19.773089533472433,19.917978286743164,499500,0.0,38.95000076293945
2001-12-27,20.114009759625947,20.216284778975425,20.08844149247201,20.182193756103516,418500,0.0,39.46666717529297
2001-12-28,20.301513649336723,20.366287761199427,20.28446813843607,20.342422485351562,1309200,0.0,39.779998779296875
2001-12-31,20.357764047557286,20.439583666469588,20.335603713989258,20.335603713989258,717300,0.0,39.766666412353516
2002-01-02,20.429354408576863,20.448104858398438,20.277645868978063,20.448104858398438,1215900,0.0,39.98666763305664
2002-01-03,20.47197083367549,20.632202148437496,20.454925322671087,20.6322021484375,971400,0.0,40.3466682434082
2002-01-04,20.79583933664615,20.807770022728146,20.625380342006316,20.768566131591797,377400,0.0,40.61333465576172
2002-01-07,20.579360328979106,20.650952261076437,20.45833680125926,20.492427825927734,387900,0.0,40.073333740234375
2002-01-08,20.216287767793936,20.34583601474038,20.190719496859934,20.25890350341797,532500,0.0,39.616668701171875
2002-01-09,20.253787764856153,20.294698557091714,20.045829772949222,20.04582977294922,1169100,0.0,39.20000076293945
2002-01-10,20.09526420684279,20.13617500485159,20.02878708617981,20.09355926513672,539400,0.0,39.293331146240234
2002-01-11,20.12253683846039,20.17197039283194,19.960602494295166,19.979352951049805,697200,0.0,39.06999969482422
2002-01-14,19.866847360633276,19.943554118304927,19.73218625008876,19.77991485595703,537600,0.0,38.68000030517578
2002-01-15,19.858326285780727,19.892419264707055,19.62820794401474,19.764575958251953,887100,0.0,38.650001525878906
2002-01-16,19.500364133724293,19.59923123410193,19.416841506958008,19.416841506958008,425400,0.0,37.970001220703125
2002-01-17,19.730481177055793,19.754346455197666,19.594115126008905,19.69639015197754,526200,0.0,38.516666412353516
2002-01-18,19.63672777400284,19.687864303588864,19.560021028890237,19.687864303588867,580800,0.0,38.5
2002-01-22,19.71002124710157,19.71002124710157,19.358879477966955,19.457744598388672,561900,0.0,38.04999923706055
2002-01-23,19.54808832218143,19.55149820443513,19.452633077146903,19.50888442993164,757200,0.0,38.150001525878906
2002-01-24,19.706614113827314,19.739000191365395,19.570248088631594,19.614566802978516,467700,0.0,38.356666564941406
2002-01-25,19.415132837049654,19.47649706457297,19.317972647576596,19.335018157958984,582000,0.0,37.810001373291016
2002-01-28,19.500356869434732,19.524222140249645,19.389561071946222,19.51569938659668,1504800,0.0,38.163333892822266
2002-01-29,19.35547299339662,19.415134234763666,18.885010630626105,18.973648071289062,463200,0.0,37.10333251953125
2002-01-30,18.99751759840085,19.18331527709961,18.828763484390954,19.18331527709961,507900,0.0,37.51333236694336
2002-01-31,19.23616304043484,19.23616304043484,19.031612907903046,19.159456253051758,734100,0.0,37.46666717529297
2002-02-01,19.256610586550895,19.256610586550895,19.053765458309908,19.11683464050293,452100,0.0,37.383331298828125
2002-02-04,19.167970408506378,19.167970408506378,18.847509718447675,18.960012435913086,683400,0.0,37.07666778564453
2002-02-05,18.767390192338446,18.811708901222453,18.562840204391826,18.58159065246582,259800,0.0,36.336666107177734
2002-02-06,18.528756832403786,18.665122897036394,18.528756832403786,18.554325103759766,382800,0.0,36.28333282470703
2002-02-07,18.71625748225508,18.84921560057486,18.665120944891388,18.760578155517578,122100,0.0,36.686668395996094
2002-02-08,18.937849912110774,19.01285171508789,18.823644217268512,19.01285171508789,536100,0.0,37.18000030517578
2002-02-11,19.133876963865482,19.24637771635992,19.0912612395154,19.244672775268555,240300,0.0,37.633331298828125
2002-02-12,19.185012265772865,19.297514961808904,19.116828281611614,19.23615074157715,107100,0.0,37.616668701171875
2002-02-13,19.287290831959083,19.3264947281337,19.19353856793201,19.261722564697266,141900,0.0,37.66666793823242
2002-02-14,19.346952332724644,19.53104699921747,19.338429575996937,19.415136337280273,225000,0.0,37.96666717529297
2002-02-15,19.466271588156804,19.466271588156804,19.270246245670734,19.295814514160156,258300,0.0,37.733333587646484
2002-02-19,18.95830686194297,18.98046719672861,18.811713126162033,18.886714935302734,300000,0.0,36.93333435058594
2002-02-20,18.835574966003918,18.971940994262695,18.724779153014662,18.971940994262695,257700,0.0,37.099998474121094
2002-02-21,18.980466759553998,19.040126046802172,18.76739397505751,18.842395782470703,445800,0.0,36.8466682434082
2002-02-22,18.954894492720047,19.031601233047706,18.869666948726472,18.978759765625,226200,0.0,37.11333465576172
2002-02-25,19.07421950024006,19.22592807562177,19.02819583534382,19.217405319213867,159900,0.0,37.58000183105469
2002-02-26,19.15262750703654,19.1935363397596,19.011146656771636,19.108308792114258,164700,0.0,37.366668701171875
2002-02-27,19.34694697098297,19.41172107460267,19.185012687300436,19.321378707885742,325500,0.0,37.78333282470703
2002-02-28,19.3537742637984,19.496958153429016,19.34695449706613,19.389570236206055,247500,0.0,37.91666793823242
2002-03-01,19.558316040365558,19.756046295166016,19.495246873735525,19.756046295166016,239400,0.0,38.633331298828125
2002-03-04,20.028782382511093,20.444698327342117,20.011734920188132,20.431062698364258,856500,0.0,39.95333480834961
2002-03-05,20.207755813569165,20.31343873229004,20.148096541876154,20.206050872802734,406800,0.0,39.51333236694336
2002-03-06,20.250373902168135,20.48219712756413,20.19923737265736,20.41571807861328,735600,0.0,39.92333221435547
2002-03-07,20.838457739421504,20.838457739421504,20.6253849241521,20.732772827148438,832800,0.0,40.543331146240234
2002-03-08,20.932208516247258,20.947549086797824,20.69697538031375,20.76345443725586,255900,0.0,40.60333251953125
2002-03-11,20.80436206433998,20.806067005416196,20.659473284597365,20.795839309692383,666600,0.0,40.66666793823242
2002-03-12,20.42082965570133,20.55719566345215,20.31514478048616,20.55719566345215,890700,0.0,40.20000076293945
2002-03-13,20.454924235411397,20.495835020234342,20.335603713989258,20.335603713989258,184200,0.0,39.766666412353516
2002-03-14,20.506063885474468,20.642431888475425,20.50265595337647,20.536746978759766,277800,0.0,40.15999984741211
2002-03-15,20.625383676904733,20.8009555724344,20.5998154087947,20.765159606933594,90300,0.0,40.606666564941406
2002-03-18,20.77879954678586,20.78050448849364,20.652661170689022,20.741300582885742,387600,0.0,40.560001373291016
2002-03-19,20.864022515630754,20.88959078100582,20.799248406240427,20.845272064208984,202200,0.0,40.76333236694336
2002-03-20,20.702083436720095,20.702083436720095,20.57765007019043,20.57765007019043,295500,0.0,40.2400016784668
2002-03-21,20.623681071298538,20.662884969505612,20.471972499692626,20.6304988861084,164100,0.0,40.34333419799805
2002-03-22,20.550379861903973,20.59299363389235,20.431059349603085,20.448104858398438,179700,0.0,39.98666763305664
2002-03-25,20.50606625477079,20.5282265942707,20.195833206176758,20.195833206176758,405000,0.0,39.49333190917969
2002-03-26,20.327083130968482,20.453221479761627,20.24015063003103,20.323673248291016,281700,0.0,39.74333190917969
2002-03-27,20.369697336648816,20.427653638974707,20.335606312096566,20.35435676574707,196500,0.0,39.8033332824707
2002-03-28,20.56572569228782,20.618567173221827,20.43447250995011,20.471973419189453,546600,0.0,40.03333282470703
2002-04-01,20.471970174846515,20.591290698771036,20.335604140466153,20.586177825927734,334200,0.0,40.25666809082031
2002-04-02,20.557194300633846,20.58105761888328,20.489010325911998,20.50605583190918,333900,0.0,40.099998474121094
2002-04-03,20.592990713101976,20.676515254939304,20.408896123049605,20.50946617126465,148800,0.0,40.106666564941406
2002-04-04,20.50606563144395,20.540158610463944,20.361176810494634,20.480497360229492,246000,0.0,40.04999923706055
2002-04-05,20.582772395821376,20.632205947423238,20.410610362096495,20.480497360229492,262500,0.0,40.04999923706055
2002-04-08,20.190711698619594,20.245258102505,20.0969594573374,20.243553161621094,377100,0.0,39.586666107177734
2002-04-09,20.267423653360726,20.29299387420074,20.190718843042582,20.212879180908203,198300,0.0,39.526668548583984
2002-04-10,20.361172563739743,20.490720785087163,20.332194415447077,20.477083206176758,288600,0.0,40.043331146240234
2002-04-11,20.352647636984752,20.35776246005556,20.015141491448595,20.02195930480957,315300,0.0,39.1533317565918
2002-04-12,20.165150577867863,20.26572066756342,20.114012086909295,20.22651481628418,180300,0.0,39.5533332824707
2002-04-15,20.386745034006704,20.39356284884876,20.207763251582307,20.36969757080078,199500,0.0,39.83333206176758
2002-04-16,20.59129264679362,20.795842693082268,20.59129264679362,20.751523971557617,208500,0.0,40.58000183105469
2002-04-17,20.915157480804698,20.915157480804698,20.777086530111863,20.778789520263672,158700,0.0,40.633331298828125
2002-04-18,20.923683752239512,20.928796625021082,20.642428931646585,20.845272064208984,127200,0.0,40.76333236694336
2002-04-19,20.855499903171726,20.928796768188477,20.76174764542155,20.928796768188477,379500,0.0,40.926666259765625
2002-04-22,20.70208709285147,20.78731659020508,20.681631701369245,20.782201766967773,151500,0.0,40.63999938964844
2002-04-23,20.736174349185003,20.841859218845666,20.676515077375342,20.727651596069336,143700,0.0,40.53333282470703
2002-04-24,20.87255106042409,20.87255106042409,20.62538719177246,20.62538719177246,312600,0.0,40.33333206176758
2002-04-25,20.659477533182066,20.812889099121094,20.55208768136424,20.812889099121094,591900,0.0,40.70000076293945
2002-04-26,20.855500221593605,20.858910104012445,20.594700787828238,20.62879180908203,149100,0.0,40.34000015258789
2002-04-29,20.693565978339734,20.72595205847556,20.54185742201138,20.57424545288086,249300,0.0,40.233333587646484
2002-04-30,20.63390143818792,20.85379200202718,20.482194856870912,20.783905029296875,222600,0.0,40.643333435058594
2002-05-01,20.79242958286813,20.95606881420461,20.541855912596546,20.89299964904785,422100,0.0,40.856666564941406
2002-05-02,20.96630017299078,20.96630017299078,20.691863131727942,20.83675193786621,819600,0.0,40.746665954589844
2002-05-03,20.966294979338425,21.008908749783682,20.81117851403765,20.978227615356445,784800,0.0,41.02333450317383
2002-05-06,20.90152903491191,20.918574549742242,20.71232147941425,20.76175308227539,445200,0.0,40.599998474121094
2002-05-07,20.770268485427373,20.770268485427373,20.489011764526367,20.489011764526367,1614900,0.0,40.06666564941406
2002-05-08,20.74470565201539,20.97141409950067,20.741297719804468,20.940732955932617,1940100,0.0,40.95000076293945
2002-05-09,20.812892648679785,20.9117578102245,20.67482163056701,20.83846092224121,2548200,0.0,40.75
2002-05-10,20.906640084259575,20.906640084259575,20.599816942625953,20.666296005249023,2427000,0.0,40.413333892822266
2002-05-13,20.792431166499853,20.979935685895747,20.727657055320698,20.973115921020508,270600,0.0,41.01333236694336
2002-05-14,21.000384783415864,21.034475797804113,20.81117731268117,20.996976852416992,600900,0.0,41.060001373291016
2002-05-15,21.031074459713015,21.213464174892987,20.968005283030262,21.085620880126953,907800,0.0,41.233333587646484
2002-05-16,21.17085003721915,21.24755484234742,21.102666037482408,21.193008422851562,56061600,0.0,41.44333267211914
2002-05-17,21.392443197159963,21.426536171678006,21.266304848571206,21.38221549987793,1063200,0.0,41.813331604003906
2002-05-20,21.35834463820673,21.39243564996376,21.240729087058497,21.273115158081055,1486800,0.0,41.599998474121094
2002-05-21,21.324254829748917,21.324254829748917,21.189593765123426,21.24073028564453,1022700,0.0,41.53666687011719
2002-05-22,21.179371709511255,21.296987298609473,21.170848953822034,21.281646728515625,614100,0.0,41.616668701171875
2002-05-23,21.102671580552972,21.32597214130662,21.102671580552972,21.302106857299805,839700,0.0,41.65666580200195
2002-05-24,21.17936855026751,21.22027738132681,21.1367528274445,21.162321090698242,781200,0.0,41.383331298828125
2002-05-28,21.21346318756855,21.22028100211951,21.054936807172666,21.11971092224121,1505400,0.0,41.29999923706055
2002-05-29,21.077092413455023,21.128228937213503,21.02765887990182,21.09925079345703,1021200,0.0,41.2599983215332
2002-05-30,21.0003859705697,21.02595618353963,20.889588216811223,21.00550079345703,806100,0.0,41.07666778564453
2002-05-31,21.025957973741882,21.060048992959892,20.886182063921083,20.894704818725586,1322700,0.0,40.86000061035156
2002-06-03,20.983344461206027,21.060051213267084,20.821410152114616,20.855501174926758,555900,0.0,40.78333282470703
2002-06-04,20.63390433901157,20.816295981448516,20.63390433901157,20.73617935180664,1016100,0.0,40.54999923706055
2002-06-05,20.608333967561684,20.734472291801158,20.57083306834453,20.69356346130371,558300,0.0,40.46666717529297
2002-06-06,20.691856811455,20.72424483571023,20.47196625733235,20.489011764526367,687000,0.0,40.06666564941406
2002-06-07,20.284466000189624,20.415717200582566,20.165145485729283,20.32707977294922,854400,0.0,39.75
2002-06-10,20.420833616385785,20.485607726472224,20.284467582186345,20.3935604095459,1003200,0.0,39.880001068115234
2002-06-11,20.454927870981784,20.529929689331958,20.264015392921124,20.292993545532227,465900,0.0,39.68333435058594
2002-06-12,20.139573991891545,20.240146000535198,20.028778189755354,20.180484771728516,522900,0.0,39.46333312988281
2002-06-13,19.832755320281652,19.957190677452935,19.832755320281652,19.841278076171875,555900,0.0,38.79999923706055
2002-06-14,19.512293466538505,19.612863540649414,19.261721727239774,19.612863540649414,1286700,0.0,38.35333251953125
2002-06-17,19.68104672911415,19.943551095501576,19.628203307019067,19.923095703125,717600,0.0,38.959999084472656
2002-06-18,19.80718405872539,19.989573738234952,19.773093040317413,19.970823287963867,552300,0.0,39.0533332824707
2002-06-19,19.537863393527484,19.58559004267284,19.42195080085941,19.432178497314453,2799300,0.0,38.0
2002-06-20,19.47479500778475,19.50888798433263,19.341838836669922,19.341838836669922,568200,0.0,37.823333740234375
2002-06-21,19.363992691040043,19.52933489117663,19.316264100439138,19.36399269104004,1515000,0.0,37.866668701171875
2002-06-24,19.32138866178049,19.418548891897835,19.040133721348646,19.365707397460938,1017600,0.0,37.869998931884766
2002-06-25,19.54297293881432,19.626497486697456,19.328195251295774,19.381038665771484,1889700,0.0,37.900001525878906
2002-06-26,19.125352644361037,19.4628587756976,19.125352644361037,19.38444709777832,816000,0.0,37.90666580200195
2002-06-27,19.670816477952375,19.86343383789063,19.524222769516776,19.863433837890625,768300,0.0,38.84333419799805
2002-06-28,20.07991279381411,20.35264479753792,20.07991279381411,20.20775604248047,912600,0.0,39.516666412353516
2002-07-01,20.250377881925207,20.303221313685132,20.04412483148375,20.04582977294922,614100,0.0,39.20000076293945
2002-07-02,19.866848687028288,19.97764647740294,19.60604920485359,19.679346084594727,779100,0.0,38.483333587646484
2002-07-03,19.449224634158174,19.587295614647157,19.352064440806828,19.491840362548828,733500,0.0,38.116668701171875
2002-07-05,19.965706996332088,20.248668670654297,19.9213902362479,20.248668670654297,402900,0.0,39.5966682434082
2002-07-08,20.23333740234375,20.291293722184395,20.148109815206833,20.23333740234375,524700,0.0,39.56666564941406
2002-07-09,20.229918018820083,20.252076398639886,19.883887188259614,19.986162185668945,740700,0.0,39.08333206176758
2002-07-10,19.943552591053383,19.972530740637648,19.392973601153518,19.42536163330078,2103300,0.0,37.98666763305664
2002-07-11,19.09126206937659,19.379336653600475,18.982169243589308,19.346948623657227,1058400,0.0,37.83333206176758
2002-07-12,19.338429290565305,19.362294569637815,19.006037881622824,19.08274269104004,695700,0.0,37.31666564941406
2002-07-15,18.954898926297393,18.954898926297393,18.336137838801136,18.85944366455078,1115700,0.0,36.880001068115234
2002-07-16,18.404320855158602,18.69068857579784,18.28329537998027,18.49466323852539,628500,0.0,36.16666793823242
2002-07-17,18.94637916713498,19.099790757209046,18.862854580684804,18.963424682617188,658800,0.0,37.08333206176758
2002-07-18,19.113411951166096,19.25830065926367,19.026479506600563,19.038410186767578,582900,0.0,37.22999954223633
2002-07-19,18.579895782177747,18.78274093920213,18.208298451754484,18.36511993408203,1575300,0.0,35.913333892822266
2002-07-22,18.170787476861594,18.307153483675446,17.642368956616263,17.702030181884766,1177800,0.0,34.616668701171875
2002-07-23,17.506007569729814,17.604872706919235,17.09861438262271,17.199182510375977,797100,0.0,33.633331298828125
2002-07-24,16.670759832976863,17.814531326293945,16.619623310775484,17.814531326293945,2543400,0.0,34.836666107177734
2002-07-25,17.45145545031653,17.787256599070933,17.35259034543145,17.625322341918945,1085400,0.0,34.46666717529297
2002-07-26,17.47191083773637,17.662823235277614,17.388386298049614,17.625322341918945,606300,0.0,34.46666717529297
2002-07-29,17.949195503350175,18.49466158828189,17.9151044826462,18.469093322753906,902700,0.0,36.116668701171875
2002-07-30,18.204882932380077,18.453751687057554,18.08726734472894,18.351476669311523,703200,0.0,35.88666534423828
2002-07-31,18.128174175589727,18.322496471822365,17.966237953362555,18.281585693359375,600900,0.0,35.75
2002-08-01,17.923628886847585,17.995220817206047,17.56566728432148,17.64237403869629,732000,0.0,34.5
2002-08-02,17.693502949747923,17.729298899501508,17.497477696405237,17.57418441772461,855600,0.0,34.366668701171875
2002-08-05,17.48044296608615,17.4872607819717,16.92645397228473,16.97759246826172,469800,0.0,33.20000076293945
2002-08-06,17.168503070188184,17.60316950890156,17.168503070188184,17.34918785095215,663900,0.0,33.926666259765625
2002-08-07,17.783855113298802,17.795785801339868,17.403733170465234,17.684988021850586,675300,0.0,34.58333206176758
2002-08-08,17.7020300870979,18.19635563994294,17.661119309906187,18.085559844970703,573300,0.0,35.366668701171875
2002-08-09,17.812828543251932,18.392385618741493,17.812828543251932,18.256019592285156,954000,0.0,35.70000076293945
2002-08-12,17.966236507044616,18.211697256595908,17.91850987032426,18.05146598815918,450900,0.0,35.29999923706055
2002-08-13,17.79578413840993,18.187836732649146,17.79578413840993,17.879308700561523,557700,0.0,34.96333312988281
2002-08-14,18.119655661963463,18.373637293698877,17.906582867530645,18.298635482788086,886500,0.0,35.78333282470703
2002-08-15,18.33784425362354,18.477618249990176,18.27477507095551,18.443527221679688,575100,0.0,36.06666564941406
2002-08-16,18.29011564354842,18.538984441829925,18.208296005162808,18.443527221679688,546600,0.0,36.06666564941406
2002-08-19,18.38386258198479,18.78443790047595,18.359997308512597,18.775915145874023,710100,0.0,36.71666717529297
2002-08-20,18.443514916179808,18.528744380825056,18.27305793762207,18.27305793762207,834900,0.0,35.733333587646484
2002-08-21,18.670231992512033,18.77421194919697,18.48613930556544,18.733301162719727,679500,0.0,36.633331298828125
2002-08-22,18.707732794975485,18.915692707216365,18.63102799684758,18.78784942626953,666000,0.0,36.7400016784668
2002-08-23,18.61057647118335,18.678760478866685,18.501483619477266,18.554325103759766,1091100,0.0,36.28333282470703
2002-08-26,18.680461910676957,18.767396366912816,18.5304602274669,18.63955307006836,603900,0.0,36.45000076293945
2002-08-27,18.861144578265897,18.96341959445144,18.683869704229053,18.803190231323242,1427700,0.0,36.77000045776367
2002-08-28,18.49466156720604,18.52704764669119,18.198064225365307,18.290111541748047,574800,0.0,35.766666412353516
2002-08-29,18.013969528513805,18.2457927598259,17.984991380758093,18.11113166809082,483000,0.0,35.41666793823242
2002-08-30,17.983289107007053,18.23556579025929,17.978174283281472,18.102609634399414,686100,0.0,35.400001525878906
2002-09-03,17.6935125671285,17.6935125671285,17.284414382768436,17.395212173461914,523200,0.0,34.016666412353516
2002-09-04,17.408838718454074,17.548614590019085,17.26054204515019,17.39861297607422,871800,0.0,34.02333450317383
2002-09-05,17.153158751814843,17.308277197277288,17.062818321625308,17.267366409301758,451800,0.0,33.766666412353516
2002-09-06,17.608285094398788,17.64067118072526,17.473622023004438,17.51964569091797,360000,0.0,34.2599983215332
2002-09-09,17.386688167958823,17.487258252979352,17.233276603682434,17.441234588623047,779700,0.0,34.106666564941406
2002-09-10,17.616798179161506,17.616798179161506,17.466794617730898,17.57418441772461,531000,0.0,34.366668701171875
