date,open,high,low,close,volume,dividend,unadj_close
1995-03-16,28.555725739425785,28.772330485868967,28.555725739425785,28.75428009033203,20400,0.0,49.78125
1995-03-17,28.710286495213552,28.819175065991857,28.692138400083834,28.782878875732422,89900,0.268,49.5625
1995-03-20,28.819175065991857,28.819175065991857,28.72843459034327,28.782878875732422,91700,0.0,49.5625
1995-03-21,28.782877563978115,28.96435850700446,28.664914951010992,28.710285186767578,104400,0.0,49.4375
1995-03-22,28.76472900747161,28.76472900747161,28.64676639639996,28.737506866455078,74900,0.0,49.484375
1995-03-23,28.70120719856703,28.83731788714702,28.664911014945698,28.755651473999023,220500,0.0,49.515625
1995-03-24,28.846373817975582,29.16396522521973,28.846373817975582,29.163965225219727,134000,0.0,50.21875
1995-03-27,29.209355717515074,29.28194808959961,29.136763345430538,29.28194808959961,132100,0.0,50.421875
1995-03-28,29.209355717515074,29.28194808959961,29.173059531472806,29.28194808959961,121900,0.0,50.421875
1995-03-29,29.25472483247685,29.554168355886198,29.109540093854136,29.272872924804688,246100,0.0,50.40625
1995-03-30,29.336390254216163,29.336390254216163,29.100465061945943,29.218427658081055,298400,0.0,50.3125
1995-03-31,28.991577221591193,29.136761958851118,28.773800115701306,29.100465774536133,541300,0.0,50.109375
1995-04-03,29.09139684911464,29.173063278198242,29.073248753762726,29.173063278198242,193300,0.0,50.234375
1995-04-04,29.182122729175315,29.363603591918945,29.182122729175315,29.363603591918945,66900,0.0,50.5625
1995-04-05,29.300085289958673,29.390825721330486,29.28193720368431,29.363603591918945,107200,0.0,50.5625
1995-04-06,29.436192235335927,29.4997105293086,29.38174798335935,29.472488403320312,352500,0.0,50.75
1995-04-07,29.536032016912852,29.536032016912852,29.30918077254332,29.44529151916504,361400,0.0,50.703125
1995-04-10,29.399920334195546,29.499734878540036,29.38177223522382,29.49973487854004,285400,0.0,50.796875
1995-04-11,29.57231877115038,29.581392818027073,29.381763786739775,29.399911880493164,250300,0.0,50.625
1995-04-12,29.44529058162486,29.499734878540036,29.390846284709685,29.49973487854004,150900,0.0,50.796875
1995-04-13,29.554163070730056,29.67212564976582,29.536014981647632,29.66305160522461,243400,0.0,51.078125
1995-04-17,29.77196293933575,29.79918509380634,29.39992682823768,29.49066734313965,178900,0.0,50.78125
1995-04-18,29.5178522956191,29.5178522956191,29.31822341443139,29.39081573486328,329500,0.0,50.609375
1995-04-19,29.390825721330486,29.45434402329076,29.20934485858686,29.363603591918945,223000,0.0,50.5625
1995-04-20,29.445277505066613,29.49064773234715,29.2910187323128,29.408981323242188,207900,0.0,50.640625
1995-04-21,29.418059905687283,29.563244655376053,29.418059905687283,29.554170608520508,145000,0.0,50.890625
1995-04-24,29.536015491746085,29.89897727966309,29.536015491746085,29.898977279663086,169000,0.0,51.484375
1995-04-25,29.853616059733394,29.89898629690624,29.799171775125977,29.817319869995117,293200,0.0,51.34375
1995-04-26,29.762875124037393,29.862689644270446,29.690282745686083,29.844541549682617,204400,0.0,51.390625
1995-04-27,29.799157420034874,29.935268065985095,29.78100933390818,29.9171199798584,502200,0.0,51.515625
1995-04-28,29.908064862441325,30.0078793993002,29.717509837528926,29.962509155273438,130800,0.0,51.59375
1995-05-01,29.935275035826876,29.998793352059305,29.880830764770508,29.880830764770508,518700,0.0,51.453125
1995-05-02,29.908051202947444,29.98971760489724,29.844532890319826,29.944347381591797,228400,0.0,51.5625
1995-05-03,30.044165675111394,30.361757278442383,30.044165675111394,30.361757278442383,724700,0.0,52.28125
1995-05-04,30.39805121969378,30.597680212778336,30.271014587730882,30.34360694885254,311400,0.0,52.25
1995-05-05,30.470642913315825,30.470642913315825,30.24379178978012,30.307310104370117,314900,0.0,52.1875
1995-05-08,30.280110846234845,30.62492481451681,30.252888690844163,30.525110244750977,183100,0.0,52.5625
1995-05-09,30.65214553102075,30.68844173650449,30.452516400860162,30.497886657714844,180600,0.0,52.515625
1995-05-10,30.57954229890503,30.588616347064942,30.38898728754687,30.53417205810547,330300,0.0,52.578125
1995-05-11,30.579540906181407,30.615837097167972,30.47972638096835,30.61583709716797,351700,0.0,52.71875
1995-05-12,30.49788239725393,30.70658554963026,30.488808347150613,30.63399314880371,94600,0.0,52.75
1995-05-15,30.715646943393743,30.779165267944336,30.65212861884315,30.779165267944336,147200,0.0,53.0
1995-05-16,30.770099173451985,30.869913709254988,30.715654881195803,30.797321319580078,221600,0.0,53.03125
1995-05-17,30.797320157456983,30.806394205823942,30.652135383585648,30.679357528686523,189200,0.0,52.828125
1995-05-18,30.624908058583234,30.64305615224758,30.234724044799805,30.234724044799805,577800,0.0,52.0625
1995-05-19,30.189371268621947,30.307333945655937,30.144001008224258,30.25288963317871,363900,0.0,52.09375
1995-05-22,30.352693957767585,30.633989477256613,30.334545859736036,30.588619232177734,216000,0.0,52.671875
1995-05-23,30.64305810126608,30.869909286499027,30.552317627172904,30.869909286499023,136800,0.0,53.15625
1995-05-24,30.92433794806985,31.02415241914637,30.661190706140854,30.85174560546875,370800,0.0,53.125
1995-05-25,30.761025630828737,30.906210412567162,30.615840849090315,30.87898826599121,379900,0.0,53.171875
1995-05-26,30.76103559147022,30.770109643267112,30.40714757139136,30.525110244750977,518600,0.0,52.5625
1995-05-30,30.597693893337336,30.67936033611315,30.41621290939109,30.516027450561523,61500,0.0,52.546875
1995-05-31,30.46157372272157,31.151201248168945,30.46157372272157,31.151201248168945,564500,0.0,53.640625
1995-06-01,31.015074792309342,31.30544412915952,30.924334374543662,31.06951904296875,810100,0.0,53.5
1995-06-02,30.94249719776146,31.314533087822518,30.833608644572855,31.096755981445312,112900,0.0,53.546875
1995-06-05,31.09674141633815,31.387110755504423,31.069519290791312,31.287296295166016,257200,0.0,53.875
1995-06-06,31.260076971126114,31.36896548307198,31.23285484313965,31.23285484313965,165800,0.0,53.78125
1995-06-07,31.169333502510998,31.187481586064134,31.033222875862478,31.06951904296875,41900,0.0,53.5
1995-06-08,31.060445554920882,31.151185974304234,30.996927261352536,30.99692726135254,141100,0.0,53.375
1995-06-09,30.933422803036315,30.969718987023448,30.633979285142445,30.815460205078125,304900,0.0,53.0625
1995-06-12,30.915280695366476,31.11490974593826,30.89713259985995,30.987873077392578,378500,0.0,53.359375
1995-06-13,31.13304204819238,31.341745040646018,31.105819918741908,31.323596954345703,120000,0.0,53.9375
1995-06-14,31.27824434428051,31.332688633826688,31.178429813445845,31.2963924407959,389400,0.0,53.890625
1995-06-15,31.341750854157407,31.49600961632321,31.287306585157715,31.432491302490234,274500,0.0,54.125
1995-06-16,31.370666448132596,31.525831222534183,31.370666448132596,31.52583122253418,325100,0.316,53.96875
1995-06-19,31.617072781689217,31.900020026559993,31.598818120729813,31.881765365600586,134600,0.0,54.578125
1995-06-20,31.790507598530958,31.90003561781961,31.772252928649518,31.79963493347168,287800,0.0,54.4375
1995-06-21,31.9000216505433,31.927403643376387,31.781366348266605,31.7813663482666,158200,0.0,54.40625
1995-06-22,31.918289350003615,32.21949139419867,31.918289350003615,32.201236724853516,297000,0.0,55.125
1995-06-23,32.1282322804246,32.14648695785666,32.0369588932643,32.137359619140625,315400,0.0,55.015625
1995-06-26,32.04607636642785,32.100840381864636,31.75400161743164,31.75400161743164,132900,0.0,54.359375
1995-06-27,31.744867534681397,31.95479621590557,31.67184886295125,31.69010353088379,127700,0.0,54.25
1995-06-28,31.690112392130416,31.98218716072148,31.589711690427237,31.85440444946289,212600,0.0,54.53125
1995-06-29,31.854398943116006,31.936544957582495,31.58057889489438,31.79963493347168,89200,0.0,54.4375
1995-06-30,31.863512326765857,31.973040298098194,31.717475031656072,31.7813663482666,714100,0.0,54.40625
1995-07-03,31.817895550379934,31.90004158020019,31.817895550379934,31.900041580200195,9500,0.0,54.609375
1995-07-05,31.991298576581165,32.16471788412896,31.918279920771564,32.018680572509766,409300,0.0,54.8125
1995-07-06,32.02780267107228,32.429405212402344,31.963911357678864,32.429405212402344,202500,0.0,55.515625
1995-07-07,32.36552982218094,32.58458586158656,32.34727515223047,32.57545852661133,481700,0.0,55.765625
1995-07-10,32.602839187626344,32.68498519901734,32.53894784543335,32.593711853027344,400400,0.0,55.796875
1995-07-11,32.56633173352758,32.59371373890891,32.3929123661125,32.43854904174805,420500,0.0,55.53125
1995-07-12,32.50243378003615,32.894909110713364,32.438542447135205,32.840145111083984,203400,0.0,56.21875
1995-07-13,32.794490902403936,32.867509529517555,32.73059960367952,32.76710891723633,215600,0.0,56.09375
1995-07-14,32.59373154014075,32.767151002269756,32.56634951980459,32.739768981933594,543700,0.0,56.046875
1995-07-17,32.78539979837923,32.95881922938403,32.758017782957424,32.92230987548828,171500,0.0,56.359375
1995-07-18,32.86753043125673,32.86753043125673,32.61196507383513,32.639347076416016,221200,0.0,55.875
1995-07-19,32.51156578031609,32.54807511864323,31.66272366421014,32.283382415771484,486600,0.0,55.265625
1995-07-20,32.3198887559058,32.46592609566702,32.14646941493935,32.402034759521484,318900,0.0,55.46875
1995-07-21,32.37464780963483,32.49330313005356,32.23773782453629,32.36552047729492,94000,0.0,55.40625
1995-07-24,32.411147428386556,32.63933066851882,32.411147428386556,32.602821350097656,108400,0.0,55.8125
1995-07-25,32.639345008487595,32.894910349717364,32.53894433871876,32.849273681640625,107400,0.0,56.234375
1995-07-26,32.83102674982837,32.98619145784813,32.81277207829663,32.8218994140625,167800,0.0,56.1875
1995-07-27,32.97707822687114,33.12311566158743,32.97707822687114,33.095733642578125,187700,0.0,56.65625
1995-07-28,33.12310251579528,33.12310251579528,32.85840977042243,32.88579177856445,415600,0.0,56.296875
1995-07-31,32.91315881159151,32.94054080727503,32.73061217370137,32.80363082885742,342500,0.0,56.15625
1995-08-01,32.8492715127492,32.8492715127492,32.566324189355136,32.748870849609375,141000,0.0,56.0625
1995-08-02,32.940561781515626,33.17787256187567,32.62110496180018,32.67586898803711,240400,0.0,55.9375
1995-08-03,32.44769189903342,32.68500272586179,32.39292786207303,32.666748046875,1193600,0.0,55.921875
1995-08-04,32.73062526224846,32.758007268881684,32.666733913437604,32.703243255615234,240500,0.0,55.984375
1995-08-07,32.7762451171875,32.876645756644216,32.7579904554681,32.7762451171875,193100,0.0,56.109375
1995-08-08,32.7944997789069,32.89490041836362,32.675844477730784,32.7762451171875,951900,0.0,56.109375
1995-08-09,32.88576418629596,32.88576418629596,32.73972693206872,32.76710891723633,107100,0.0,56.09375
1995-08-10,32.80363887997728,32.87665755305458,32.55720085834139,32.69411087036133,280800,0.0,55.96875
1995-08-11,32.66671935311199,32.70322867901656,32.37464474587545,32.51155471801758,257200,0.0,55.65625
1995-08-14,32.59370219528377,32.80363082885742,32.52068354012771,32.80363082885742,254800,0.0,56.15625
1995-08-15,32.79453302260591,32.79453302260591,32.51158547913227,32.739768981933594,44400,0.0,56.046875
1995-08-16,32.712376416110644,32.831031799316406,32.67586706743195,32.831031799316406,374900,0.0,56.203125
1995-08-17,32.849263764065114,32.849263764065114,32.65758981601139,32.7762451171875,353800,0.0,56.109375
1995-08-18,32.94055353941937,32.94968087484177,32.78538883723868,32.81277084350586,85400,0.0,56.171875
1995-08-21,32.949687643862504,33.086597703324536,32.71237687412831,32.72150421142578,266700,0.0,56.015625
1995-08-22,32.767130463054286,32.84014913818087,32.602838444019476,32.78538513183594,220200,0.0,56.125
1995-08-23,32.812785478769385,32.83104015775618,32.666748046875,32.666748046875,176500,0.0,55.921875
1995-08-24,32.67586124898201,32.7671346044261,32.56633322244911,32.703243255615234,167400,0.0,55.984375
1995-08-25,32.7580090739017,32.940555794848486,32.7580090739017,32.88579177856445,195000,0.0,56.296875
1995-08-28,32.97703747018798,32.97703747018798,32.71234494690111,32.76710891723633,293000,0.0,56.09375
1995-08-29,32.80363701356388,32.85840101525597,32.57545367318016,32.849273681640625,1133100,0.0,56.234375
1995-08-30,32.8766731831186,32.95881922938403,32.84016382922285,32.92230987548828,437400,0.0,56.359375
1995-08-31,32.91316717681462,33.00444051895776,32.88578517417168,32.949676513671875,491900,0.0,56.40625
1995-09-01,32.940568868192074,33.15049768059673,32.91318684918277,33.095733642578125,629900,0.0,56.65625
1995-09-05,33.19613805885523,33.42432157589438,33.14137401476584,33.40606689453125,272200,0.0,57.1875
1995-09-06,33.43341941094899,33.50643807196116,33.424292078322466,33.46992874145508,214500,0.0,57.296875
1995-09-07,33.506448182724384,33.52470285348588,33.44255683505915,33.48819351196289,258800,0.0,57.328125
1995-09-08,33.615962982177734,33.615962982177734,33.39690701922029,33.615962982177734,107300,0.0,57.546875
1995-09-11,33.67073172603621,33.771132389898064,33.67073172603621,33.70724105834961,260700,0.0,57.703125
1995-09-12,33.71638174134123,33.86241912841797,33.63423571111057,33.86241912841797,139500,0.0,57.96875
1995-09-13,33.82589270712256,34.063203341333356,33.816765375037534,34.0175666809082,239800,0.0,58.234375
1995-09-14,34.13624111054838,34.35529720323639,34.04496773859504,34.32791519165039,457600,0.0,58.765625
1995-09-15,34.30007975165219,34.40101631592939,34.18079108477914,34.31843185424805,431200,0.312,58.4375
1995-09-18,34.1991365292478,34.217488628270736,34.02479158852987,34.18996047973633,307500,0.0,58.21875
1995-09-19,34.25421551863352,34.37350424130757,34.13492679595947,34.35515213012695,549600,0.0,58.5
1995-09-20,34.41020442348158,34.52031707763672,34.3826762599428,34.52031707763672,290800,0.0,58.78125
1995-09-21,34.47444017257424,34.50196833880201,34.098221900794755,34.235862731933594,508500,0.0,58.296875
1995-09-22,33.96056424332074,34.28172602351967,33.93303609073226,34.24502182006836,449900,0.0,58.3125
1995-09-25,34.28172097485103,34.28172097485103,34.07067183608722,34.18996047973633,130000,0.0,58.21875
1995-09-26,34.290914040379874,34.373498526963616,34.09821690501783,34.18080139160156,466600,0.0,58.203125
1995-09-27,34.033985828725584,34.1716266449647,33.822936577158934,34.15327453613281,654400,0.0,58.15625
1995-09-28,34.180808258056636,34.41020965576172,34.15328009033203,34.41020965576172,456200,0.0,58.59375
1995-09-29,34.38268582616425,34.5937351386814,34.300101312570575,34.34598159790039,606600,0.0,58.484375
1995-10-02,34.345960578139945,34.428545041191846,34.089031137534036,34.17161560058594,293100,0.0,58.1875
1995-10-03,34.17161641100445,34.26337692768277,34.03397563598698,34.20832061767578,839700,0.0,58.25
1995-10-04,34.226671909287205,34.226671909287205,34.12573534333488,34.17161560058594,248800,0.0,58.1875
1995-10-05,34.208335359667835,34.27256774902344,34.11657480344555,34.27256774902344,268800,0.0,58.359375
1995-10-06,34.290910921867294,34.40102356063165,34.290910921867294,34.300086975097656,75300,0.0,58.40625
1995-10-09,34.17162171727343,34.189973823458864,33.95139644304825,34.015628814697266,358200,0.0,57.921875
1995-10-10,33.666953509249666,33.997291564941406,33.63024928083947,33.997291564941406,360800,0.0,57.890625
1995-10-11,34.116582673950035,34.116582673950035,33.98811786560272,34.10740661621094,228100,0.0,58.078125
1995-10-12,34.1349108282895,34.3367839568439,34.1349108282895,34.31843185424805,199800,0.0,58.4375
1995-10-13,34.47443480481471,34.56619534461991,34.42855453491211,34.42855453491211,488100,0.0,58.625
1995-10-16,34.32760668541572,34.39183904221815,34.26337432861328,34.26337432861328,443600,0.0,58.34375
1995-10-17,34.300100656861034,34.52950207912468,34.23586825862721,34.4927978515625,146000,0.0,58.734375
1995-10-18,34.657959496374154,34.70383977105826,34.48361445257455,34.593727111816406,228100,0.0,58.90625
1995-10-19,34.575363392814786,34.75888442993164,34.52948313353558,34.75888442993164,500600,0.0,59.1875
1995-10-20,34.73137268633798,34.758900854913676,34.5478515625,34.5478515625,748400,0.0,58.828125
1995-10-23,34.382669556988084,34.538662453296816,34.382669556988084,34.474430084228516,533000,0.0,58.703125
1995-10-24,34.520314969968304,34.557019185779005,34.42855443044154,34.511138916015625,172200,0.0,58.765625
1995-10-25,34.53866273608987,34.58454300008574,34.22667694091797,34.22667694091797,302700,0.0,58.28125
1995-10-26,34.28174946937726,34.309277640792715,33.63942546968336,33.91470718383789,606800,0.0,57.75
1995-10-27,33.877981954179184,34.17161560058594,33.7219890795256,34.17161560058594,905800,0.0,58.1875
1995-10-30,34.25420871132084,34.41020162535579,34.25420871132084,34.391849517822266,488700,0.0,58.5625
1995-10-31,34.483599142501845,34.55700754940446,34.24502182006836,34.24502182006836,508200,0.0,58.3125
1995-11-01,34.226683333223015,34.52031707763672,34.199155169684225,34.52031707763672,415700,0.0,58.78125
1995-11-02,34.46525415338918,34.740535736083984,34.46525415338918,34.740535736083984,326000,0.0,59.15625
1995-11-03,34.78641891479492,34.79559496832032,34.68548232601551,34.78641891479492,615000,0.0,59.234375
1995-11-06,34.77722684942016,34.77722684942016,34.65793820851186,34.6671142578125,311200,0.0,59.03125
1995-11-07,34.64876693417491,34.64876693417491,34.42854172061024,34.53865432739258,358200,0.0,58.8125
1995-11-08,34.58455659566018,34.869014344258076,34.58455659566018,34.85066223144531,357200,0.0,59.34375
1995-11-09,34.988282954205,34.988282954205,34.813937982757345,34.97910690307617,503700,0.0,59.5625
1995-11-10,34.78640562943586,35.00663082993875,34.77722957941491,34.960750579833984,795600,0.0,59.53125
1995-11-13,34.89652122501568,35.03416198714432,34.832288869355644,34.924049377441406,818500,0.0,59.46875
1995-11-14,34.859813827397616,34.93322222713943,34.694644927978516,34.694644927978516,341800,0.0,59.078125
1995-11-15,34.73136060304684,35.052522458028776,34.71300849704787,35.0433464050293,584700,0.0,59.671875
1995-11-16,35.04332594871521,35.27272713979085,35.03414990107218,35.23602294921875,577700,0.0,60.0
1995-11-17,35.29111218081085,35.35534457427566,35.245231899764555,35.346168518066406,267000,0.0,60.1875
1995-11-20,35.401220867180875,35.410396922356405,35.153467377441665,35.16264343261719,448800,0.0,59.875
1995-11-21,35.19934052406368,35.44709396362305,35.190164470746666,35.44709396362305,119200,0.0,60.359375
1995-11-22,35.41956338657091,35.4562675973342,35.336978912353516,35.336978912353516,351600,0.0,60.171875
1995-11-24,35.37368513580061,35.428741455078125,35.34615697616186,35.428741455078125,62400,0.0,60.328125
1995-11-27,35.50215963623427,35.612272305046574,35.43792724609375,35.43792724609375,273000,0.0,60.34375
1995-11-28,35.41037883949133,35.814125061035156,35.327794385084644,35.814125061035156,479000,0.0,60.984375
1995-11-29,35.87836586547258,35.87836586547258,35.731549023056324,35.85083770751953,549200,0.0,61.046875
1995-11-30,35.85084162399425,35.94260216052866,35.73155292649952,35.76825714111328,286200,0.0,60.90625
1995-12-01,35.814125061035156,35.86918136397295,35.731540606628464,35.814125061035156,465200,0.0,60.984375
1995-12-04,35.89671164637908,36.25457763671875,35.85083139120733,36.25457763671875,631700,0.0,61.734375
1995-12-05,36.21787867691159,36.52986445725488,36.19035051982247,36.493160247802734,567700,0.0,62.140625
1995-12-06,36.58492449690095,36.72256529636258,36.41057948424956,36.575748443603516,272800,0.0,62.28125
1995-12-07,36.52985819447386,36.575738448423216,36.355513229466325,36.38304138183594,289700,0.0,61.953125
1995-12-08,36.53904643952997,36.548222493382184,36.27294087781566,36.502342224121094,296900,0.0,62.15625
1995-12-11,36.57574073304521,36.73173360621676,36.50233232214096,36.6583251953125,186500,0.0,62.421875
1995-12-12,36.49316145743433,36.62162619477506,36.49316145743433,36.5482177734375,299400,0.0,62.234375
1995-12-13,36.59410494958569,36.823506309600646,36.59410494958569,36.777626037597656,390700,0.0,62.625
1995-12-14,36.814322487677,36.87855485492868,36.4197522317024,36.511512756347656,395000,0.0,62.171875
1995-12-15,36.56180675880733,36.56180675880733,36.39561672808548,36.52487564086914,416700,0.382,61.8125
1995-12-18,36.20174049692056,36.20174049692056,35.81396362855262,35.82319641113281,862300,0.0,60.625
1995-12-19,35.84164663955466,36.2478888992508,35.79548274640737,36.201725006103516,1022600,0.0,61.265625
1995-12-20,36.31254565061874,36.34947679290261,35.85090637207031,35.85090637207031,1349800,0.0,60.671875
1995-12-21,36.063243692971305,36.146338724521925,35.89705362987005,36.035545349121094,857600,0.0,60.984375
1995-12-22,36.22945112472351,36.266382267562165,36.1278904819172,36.16482162475586,332800,0.0,61.203125
1995-12-26,36.31254212449237,36.358706047864466,36.23867984709701,36.340240478515625,432200,0.0,61.5
1995-12-27,36.4325478092692,36.4325478092692,36.25712499923978,36.321754455566406,151800,0.0,61.46875
1995-12-28,36.247900874014114,36.43255650760563,36.19250418393666,36.28483200073242,256200,0.0,61.40625
1995-12-29,36.32175324378201,36.35868436045083,36.192494335441154,36.33098602294922,339200,0.0,61.484375
1996-01-02,36.28483214748844,36.718772888183594,36.247901020620766,36.718772888183594,514400,0.0,62.140625
1996-01-03,36.83879331935014,36.931121122155524,36.635672153178284,36.82032775878906,610300,0.0,62.3125
1996-01-04,36.86650740225104,37.004999165595336,36.17404858552957,36.46949768066406,1129700,0.0,61.71875
1996-01-05,36.22941700835206,36.48793476478271,36.14632201521364,36.395606994628906,302400,0.0,61.59375
1996-01-08,36.52488587027341,36.580282562695466,36.4787219599217,36.53411865234375,179900,0.0,61.828125
1996-01-09,36.64493015119612,36.672628511098765,35.82321214075105,35.906307220458984,415500,0.0,60.765625
1996-01-10,35.86012900602451,35.93399126968264,35.24153254788763,35.435420989990234,787700,0.0,59.96875
1996-01-11,35.490816437929475,35.64777374267578,35.324626350551036,35.64777374267578,513200,0.0,60.328125
1996-01-12,35.7401050602261,35.74933784376013,35.2600003164566,35.59238052368164,390400,0.0,60.234375
1996-01-15,35.60161158832166,35.72163776846901,35.37079201111522,35.518516540527344,154200,0.0,60.109375
1996-01-16,35.693958437252974,35.98017486548754,35.389276433003275,35.952476501464844,454600,0.0,60.84375
1996-01-17,35.8693578917608,36.11864300452207,35.72163338049486,35.84165954589844,407600,0.0,60.65625
1996-01-18,35.98015456095586,35.98938734375313,35.675472728646,35.96168899536133,425600,0.0,60.859375
1996-01-19,35.96167276173761,36.29405279239809,35.92474164721978,36.201725006103516,169800,0.0,61.265625
1996-01-22,36.17404832504405,36.29407451907814,36.109418835948766,36.21097946166992,288200,0.0,61.28125
1996-01-23,36.192506777060544,36.2940673828125,36.11864451833185,36.2940673828125,362200,0.0,61.421875
1996-01-24,36.34946713963753,36.66338176568469,36.33100157339946,36.58951950073242,1506500,0.0,61.921875
1996-01-25,36.61719663247605,36.635662188014365,36.4140755215546,36.46023941040039,298400,0.0,61.703125
1996-01-26,36.43256077441982,36.79263930209402,36.38639686061544,36.774173736572266,726300,0.0,62.234375
1996-01-29,36.74646362777828,36.9218864440918,36.71876528836036,36.9218864440918,254800,0.0,62.484375
1996-01-30,36.9957683675791,37.309683048012765,36.94960444398592,37.23582077026367,272100,0.0,63.015625
1996-01-31,37.22659023916794,37.632832791381084,37.2081246686128,37.623600006103516,498000,0.0,63.671875
