date,open,high,low,close,volume,dividend,unadj_close
2004-03-01,51.1421953182065,51.29736253831699,51.09855257220256,51.287662506103516,207800,0.0,105.7699966430664
2004-03-02,51.25367004058423,51.263370063381934,51.001524939965286,51.12274932861328,165800,0.0,105.43000030517578
2004-03-03,51.00642550128833,51.09370729559451,50.92399002370919,51.084007263183594,165200,0.0,105.3499984741211
2004-03-04,50.94818605428453,51.09850311279297,50.93848973093469,51.09850311279297,114600,0.0,105.37999725341797
2004-03-05,51.68522494701411,51.733717658655586,51.583396911621094,51.583396911621094,141500,0.0,106.37999725341797
2004-03-08,51.74343019372207,51.80646555934215,51.71918752978003,51.75797653198242,142100,0.0,106.73999786376953
2004-03-09,51.796803750649964,51.97136732505332,51.77740738688535,51.92287826538086,179900,0.0,107.08000183105469
2004-03-10,51.835561935338504,51.87435463701655,51.69009115378367,51.75797653198242,138800,0.0,106.73999786376953
2004-03-11,51.806477378025534,51.82102741908086,51.5446358306536,51.62706756591797,147700,0.0,106.47000122070312
2004-03-12,51.57372082212934,51.62705986628109,51.52038177797759,51.54462814331055,109000,0.0,106.30000305175781
2004-03-15,51.568869832997514,51.67554791928165,51.55432349386347,51.66585159301758,129100,0.0,106.55000305175781
2004-03-16,51.80647772403641,51.97619490886028,51.70464963282801,51.9567985534668,334600,0.0,107.1500015258789
2004-03-17,52.12651554357116,52.20894728492843,52.05378013082431,52.1701545715332,90400,0.0,107.58999633789062
2004-03-18,52.150767333247394,52.20410639483904,52.029542865898584,52.082881927490234,90300,0.0,107.41000366210938
2004-03-19,52.029555812164915,52.039252144195565,51.78710681713987,51.80649948120117,76600,0.0,106.83999633789062
2004-03-22,51.89860964047682,51.937402351378296,51.85497061532006,51.932552337646484,102300,0.0,107.0999984741211
2004-03-23,51.893742298003104,52.01496670448267,51.864649624280105,52.0101203918457,73200,0.0,107.26000213623047
2004-03-24,52.08289202576777,52.15077744468714,52.05864564780605,52.14592742919922,83200,0.0,107.54000091552734
2004-03-25,52.08771604901222,52.121658743944934,52.0537733540795,52.07316970825195,110600,0.0,107.38999938964844
2004-03-26,52.01496870906219,52.02951874595972,51.753127236513606,51.85010528564453,134400,0.0,106.93000030517578
2004-03-29,51.709512612521856,51.71921264238911,51.58828813552336,51.680419921875,114600,0.0,106.58000183105469
2004-03-30,51.80650190582872,51.83074828625722,51.69497743460539,51.704673767089844,88800,0.0,106.62999725341797
2004-03-31,51.66097966109869,51.87433574314289,51.64158331732428,51.84039306640625,147800,0.0,106.91000366210938
2004-04-01,51.77221587714687,51.85992425039405,51.65039889861241,51.82094192504883,100100,0.52,106.3499984741211
2004-04-02,51.221603222839896,51.236220665097946,51.02182159848905,51.065677642822266,170600,0.0,104.80000305175781
2004-04-05,50.89513916447166,50.89513916447166,50.744087279873774,50.7830696105957,156300,0.0,104.22000122070312
2004-04-06,50.84639025237,50.895116285088285,50.79279050111249,50.86100769042969,94600,0.0,104.37999725341797
2004-04-07,50.77328269887363,50.831756149500286,50.52964889759773,50.55888748168945,174200,0.0,103.76000213623047
2004-04-08,50.539430617888705,50.65150016067281,50.515065734209045,50.597900390625,100900,0.0,103.83999633789062
2004-04-12,50.52968317739312,50.64663015798432,50.515065734209045,50.597900390625,83200,0.0,103.83999633789062
2004-04-13,50.310397697503454,50.39810604558157,50.305523978844086,50.33476257324219,101900,0.0,103.30000305175781
2004-04-14,50.237286987817875,50.24703442129485,50.134961241649414,50.20317840576172,131000,0.0,103.02999877929688
2004-04-15,50.188589016254916,50.22269761736944,50.06677205262323,50.09113693237305,59000,0.0,102.80000305175781
2004-04-16,50.32011814090057,50.432191312876206,50.31524814205199,50.3980827331543,115300,0.0,103.43000030517578
2004-04-19,50.432191312876206,50.4809173242566,50.35910043702743,50.3980827331543,194400,0.0,103.43000030517578
2004-04-20,50.281207839392074,50.334807639960815,49.99371766201781,50.00833511352539,76900,0.0,102.62999725341797
2004-04-21,49.96448275900266,50.06680863711713,49.81343080334244,50.00833511352539,101100,0.0,102.62999725341797
2004-04-22,50.08621613318385,50.13006841444308,49.944908142089844,49.944908142089844,66500,0.0,102.5
2004-04-23,49.832880033085864,49.832880033085864,49.389468234734764,49.438194274902344,199600,0.0,101.45999908447266
2004-04-26,49.45768333184911,49.71593467956075,49.45768333184911,49.67695236206055,86500,0.0,101.94999694824219
2004-04-27,49.9157184138703,49.920588415598324,49.75491913543989,49.85237121582031,67800,0.0,102.30999755859375
2004-04-28,49.80851601951329,49.80851601951329,49.42844772338867,49.42844772338867,82400,0.0,101.44000244140625
2004-04-29,49.39433014404833,49.574616821318465,49.11658769218573,49.165313720703125,86500,0.0,100.9000015258789
2004-04-30,49.287144257121355,49.38947006052353,49.22867077622352,49.34074401855469,95100,0.0,101.26000213623047
2004-05-03,49.32308328211441,49.479850977289466,49.32308328211441,49.35737609863281,66600,0.544,100.75
2004-05-04,49.519079782397114,49.62685835187549,49.3427155300942,49.38190841674805,77100,0.0,100.80000305175781
2004-05-05,49.465152615370464,49.47984900220076,49.34757778309158,49.362274169921875,93700,0.0,100.76000213623047
2004-05-06,49.31818048824794,49.32308052965903,49.16141280182125,49.185909271240234,77100,0.0,100.4000015258789
2004-05-07,48.79399468583865,48.91646957397461,48.759701866666056,48.91646957397461,136800,0.0,99.8499984741211
2004-05-10,48.91649116805132,48.955684046589305,48.843005455202245,48.882198333740234,135000,0.0,99.77999877929688
2004-05-11,48.86750194274742,49.097755432128906,48.85280554770411,49.097755432128906,162300,0.0,100.22000122070312
2004-05-12,49.21042524017963,49.33290016983427,49.16633605957031,49.16633605957031,119200,0.0,100.36000061035156
2004-05-13,49.18593060594918,49.34269836037488,49.18593060594918,49.274112701416016,82800,0.0,100.58000183105469
2004-05-14,49.20551538907825,49.43086874909221,49.20551538907825,49.396575927734375,94400,0.0,100.83000183105469
2004-05-17,49.602333942192935,49.768898010253906,49.56804112008407,49.768898010253906,139500,0.0,101.58999633789062
2004-05-18,49.80322557081666,49.89140396458126,49.78362912632243,49.85221481323242,118900,0.0,101.76000213623047
2004-05-19,49.79830668139324,50.01386001398423,49.76891015695587,49.945274353027344,117000,0.0,101.94999694824219
2004-05-20,50.018742575635414,50.20000675203259,50.00404618737235,50.18531036376953,79000,0.0,102.44000244140625
2004-05-21,50.297974527225115,50.33716737939502,49.8472679401795,49.910953521728516,97700,0.0,101.87999725341797
2004-05-24,49.93061722643801,50.151074513720125,49.847335106586186,50.09228515625,59300,0.0,102.25
2004-05-25,50.14121233778821,50.26858725244741,50.01873746459496,50.038333892822266,70700,0.0,102.13999938964844
2004-05-26,50.11675627963041,50.22943115234375,50.10205614447544,50.22943115234375,89500,0.0,102.52999877929688
2004-05-27,50.268609807899836,50.395984779712,50.151034923416866,50.38618469238281,102400,0.0,102.8499984741211
2004-05-28,50.23918744274177,50.356762258002284,50.11671258670158,50.33716583251953,188900,0.0,102.75
2004-06-01,50.18230263823079,50.4387609076482,50.068866785007685,50.389442443847656,70900,0.686,102.16999816894531
2004-06-02,50.26616733885734,50.29082846338901,50.078755585798326,50.13300704956055,56400,0.0,101.6500015258789
2004-06-03,49.97516659953103,50.054075395008205,49.92584813201306,50.004756927490234,108600,0.0,101.38999938964844
2004-06-04,50.0590569623485,50.0590569623485,49.851916940049826,49.88644027709961,66000,0.0,101.1500015258789
2004-06-07,49.86176237011609,49.94067497841339,49.7433972204304,49.930809020996094,92300,0.0,101.23999786376953
2004-06-08,49.82229827261841,49.82229827261841,49.69407094833339,49.708866119384766,94700,0.0,100.79000091552734
2004-06-09,49.59048753625144,49.610211917129696,49.432666149914766,49.565826416015625,89500,0.0,100.5
2004-06-10,49.590511580287966,49.664487451345394,49.52146492546071,49.62010192871094,115600,0.0,100.61000061035156
2004-06-14,49.49182801495058,49.51155615109231,49.368529986132685,49.403053283691406,97000,0.0,100.16999816894531
2004-06-15,49.69899746605772,49.906141137813094,49.68913527347864,49.82722854614258,74700,0.0,101.02999877929688
2004-06-16,49.718676404045524,49.81731704600237,49.63976765323579,49.79265594482422,137300,0.0,100.95999908447266
2004-06-17,49.75327614650651,49.925896594516935,49.73354798779784,49.88644027709961,114200,0.0,101.1500015258789
2004-06-18,49.98504554423959,50.04916295998889,49.96038818359375,49.96038818359375,118700,0.0,101.30000305175781
2004-06-21,50.063938432144134,50.07873359526257,49.98009290321024,50.029415130615234,65600,0.0,101.44000244140625
2004-06-22,49.93576754977321,49.960428693174265,49.861787882332216,49.94070053100586,100000,0.0,101.26000213623047
2004-06-23,49.88640857613794,49.98011256700676,49.88147559890511,49.96038818359375,60800,0.0,101.30000305175781
2004-06-24,50.12314436887141,50.13301032443228,49.98998407087609,50.00971221923828,47200,0.0,101.4000015258789
2004-06-25,49.91108639811158,49.999861210900455,49.90615718161713,49.980133056640625,68100,0.0,101.33999633789062
2004-06-28,49.822303300171626,49.85682662369513,49.61023038059581,49.634891510009766,104700,0.0,100.63999938964844
2004-06-29,49.615163828870095,49.82723675045417,49.57570752653815,49.822303771972656,46600,0.0,101.0199966430664
2004-06-30,49.92088427413322,50.28091225077422,49.91101832907822,50.266117095947266,221600,0.0,101.91999816894531
2004-07-01,50.36122119350715,50.50978088378906,50.3117025560898,50.50978088378906,94400,0.412,102.0
2004-07-02,50.891113170730094,50.98024828993499,50.84159449962347,50.96539306640625,57000,0.0,102.91999816894531
2004-07-06,50.93068321755984,50.95049142356237,50.787076557563225,50.83164596557617,57900,0.0,102.6500015258789
2004-07-07,50.757385265296655,50.8168099056982,50.67320319158395,50.73262405395508,40200,0.0,102.44999694824219
2004-07-08,50.618720124867494,50.79203723105119,50.60881413135439,50.75737380981445,49500,0.0,102.5
2004-07-09,50.75741433563256,50.76731655902225,50.663326212283884,50.71284866333008,45400,0.0,102.41000366210938
2004-07-12,50.78709350434252,50.81680771227594,50.63358457913585,50.65339279174805,41200,0.0,102.29000091552734
2004-07-13,50.53456260702189,50.60388948315678,50.51475438840744,50.57912826538086,47400,0.0,102.13999938964844
2004-07-14,50.02450947827039,50.59893648399532,50.02450947827039,50.57912826538086,35700,0.0,102.13999938964844
2004-07-15,50.55931077333722,50.683109283447266,50.55931077333722,50.683109283447266,45100,0.0,102.3499984741211
2004-07-16,50.81681731735764,50.99013448793585,50.81681731735764,50.93070983886719,68400,0.0,102.8499984741211
2004-07-19,50.8762496774451,50.92081911881916,50.82177801467226,50.90596389770508,45300,0.0,102.80000305175781
2004-07-20,50.772250651905736,50.787105870474406,50.50484538357612,50.53950881958008,52200,0.0,102.05999755859375
2004-07-21,50.485034060148855,50.60388335744861,50.43551540862276,50.59893035888672,48600,0.0,102.18000030517578
2004-07-22,50.618758362963845,50.64846880988771,50.51971724316361,50.63361358642578,39500,0.0,102.25
2004-07-23,50.663311682778065,50.74749755859375,50.63360124309693,50.74749755859375,35200,0.0,102.4800033569336
2004-07-26,50.64845514151575,50.65836113983867,50.54446482731342,50.57912826538086,45200,0.0,102.13999938964844
2004-07-27,50.460296426690455,50.475151650175164,50.07404550395832,50.103755950927734,58600,0.0,101.18000030517578
2004-07-28,50.12355859438731,50.26716536880502,50.11365259447878,50.257259368896484,42600,0.0,101.48999786376953
2004-07-29,50.27707042572753,50.4107749858081,50.27707042572753,50.39591598510742,48300,0.0,101.7699966430664
2004-07-30,50.489967973335,50.67319107055664,50.489967973335,50.67319107055664,40700,0.0,102.33000183105469
2004-08-02,50.678207828387265,50.79270459587694,50.60353387676468,50.727989196777344,43500,0.54,101.9000015258789
2004-08-03,50.75788749681088,50.857454090982,50.747932736432375,50.83256149291992,33900,0.0,102.11000061035156
2004-08-04,50.77776931313322,50.8922698758746,50.76781455893064,50.80266189575195,44600,0.0,102.05000305175781
2004-08-05,50.90716980753938,51.011711747978964,50.85240920091784,50.95695114135742,38800,0.0,102.36000061035156
2004-08-06,51.57427721349276,51.61908309792758,51.39008579435646,51.499603271484375,65000,0.0,103.44999694824219
2004-08-09,51.4348868593925,51.49960224887502,51.40003952689046,51.46973419189453,54100,0.0,103.38999938964844
2004-08-10,51.52448921613692,51.554357269864056,51.225797284643676,51.270599365234375,98100,0.0,102.98999786376953
2004-08-11,51.2755679342603,51.509544434467564,51.24072061282985,51.47469711303711,47000,0.0,103.4000015258789
2004-08-12,51.46975578662875,51.803295223099205,51.43988771711677,51.76844787597656,44700,0.0,103.98999786376953
2004-08-13,51.86798946922952,52.03724684575377,51.86798946922952,51.967552185058594,41000,0.0,104.38999938964844
2004-08-16,51.86794353533993,51.89283229321881,51.708641052246094,51.708641052246094,68200,0.0,103.87000274658203
2004-08-17,51.57427613368814,51.768426100000376,51.57427613368814,51.763450622558594,65500,0.0,103.9800033569336
2004-08-18,51.89787151715045,51.89787151715045,51.55437359819964,51.55935287475586,38800,0.0,103.56999969482422
2004-08-19,51.58922021989701,51.87297821044922,51.53445957276631,51.87297821044922,46700,0.0,104.19999694824219
2004-08-20,51.897895504345634,51.897895504345634,51.77344011944312,51.81326675415039,54300,0.0,104.08000183105469
2004-08-23,51.66884955699567,51.673828831179904,51.54937356308754,51.58422088623047,58800,0.0,103.62000274658203
2004-08-24,51.48464093585748,51.50455422931613,51.414946307788405,51.489620208740234,65300,0.0,103.43000030517578
2004-08-25,51.51952913836381,51.61909568467802,51.469747764244396,51.4946403503418,39800,0.0,103.44000244140625
2004-08-26,51.49963521562996,51.60915655876613,51.459812380188744,51.579288482666016,31900,0.0,103.61000061035156
2004-08-27,51.62406981950704,51.68380974574036,51.589222478723094,51.60416030883789,30900,0.0,103.66000366210938
2004-08-30,51.643965953062725,51.7385531886232,51.59418459679502,51.73357391357422,40800,0.0,103.91999816894531
2004-08-31,51.81321730023339,52.14675650188206,51.793304001886305,52.037235260009766,54400,0.0,104.52999877929688
2004-09-01,51.985257946730094,52.08023223448983,51.830303109745934,52.04524230957031,30200,0.426,104.12000274658203
2004-09-02,51.97526406929588,51.98525955660423,51.77532000058576,51.79531478881836,37000,0.0,103.62000274658203
2004-09-03,51.64537743722735,51.710357666015625,51.53540796264912,51.710357666015625,55100,0.0,103.44999694824219
2004-09-07,51.53538742312551,51.65535234139066,51.50539714696322,51.570377349853516,84800,0.0,103.16999816894531
2004-09-08,51.49540761139827,51.820316314697266,51.450422188623826,51.820316314697266,75400,0.0,103.66999816894531
2004-09-09,51.80531572747812,51.92528065588145,51.720340728759766,51.720340728759766,36200,0.0,103.47000122070312
2004-09-10,51.86029946350958,51.87029495168007,51.7303352355957,51.7303352355957,55300,0.0,103.48999786376953
2004-09-13,51.71033533897913,51.880289130023655,51.69034436461235,51.860294342041016,45400,0.0,103.75
2004-09-14,51.82535298503387,51.895332901747445,51.73537826159935,51.870338439941406,67700,0.0,103.7699966430664
2004-09-15,51.71032387117736,51.75531308756501,51.62034925201708,51.685333251953125,53900,0.0,103.4000015258789
2004-09-16,51.53539383516493,51.905287937114075,51.53539383516493,51.83530807495117,64200,0.0,103.69999694824219
2004-09-17,51.810339723705994,51.85032932316999,51.66038063252508,51.725364685058594,58500,0.0,103.4800033569336
2004-09-20,51.76035356342125,51.9203081443594,51.725363618016594,51.910308837890625,61600,0.0,103.8499984741211
2004-09-21,51.78532670136233,51.935285738770666,51.75033676778262,51.875301361083984,35000,0.0,103.77999877929688
2004-09-22,51.855332749438766,52.18524127285587,51.835337946781486,52.17024612426758,88300,0.0,104.37000274658203
2004-09-23,52.16020964130607,52.21019470551535,51.93527494555635,51.985260009765625,79100,0.0,104.0
2004-09-24,51.910287801556684,51.98026766400708,51.83530828789798,51.93028259277344,45100,0.0,103.88999938964844
2004-09-27,52.06522341292266,52.21017891119368,52.03522933257797,52.18518829345703,84600,0.0,104.4000015258789
2004-09-28,52.23517306199598,52.33014732428361,52.19018766214275,52.305152893066406,62600,0.0,104.63999938964844
2004-09-29,52.195205036655764,52.215199827157726,52.035250526256384,52.085235595703125,130500,0.0,104.19999694824219
2004-09-30,51.865295318299715,52.130219592014356,51.81031060334581,52.08023452758789,112100,0.0,104.19000244140625
2004-10-01,51.830312237379864,51.915287239489615,51.73533793289458,51.83530807495117,90000,0.0,103.69999694824219
2004-10-04,51.60538784399572,51.76034656436393,51.565402064381594,51.710357666015625,45800,0.0,103.44999694824219
2004-10-05,51.79031786465697,51.86029772034695,51.75032828608667,51.84530258178711,42100,0.0,103.72000122070312
2004-10-06,51.68033737279116,51.69533250814261,51.5103874206543,51.5103874206543,52400,0.0,103.05000305175781
2004-10-07,51.495405898027265,51.60537534597261,51.36044582057763,51.58538055419922,55700,0.0,103.19999694824219
2004-10-08,52.01524592802398,52.020245578110845,51.910276157893485,52.010250091552734,50300,0.0,104.05000305175781
2004-10-11,52.01028066094723,52.20522517914319,51.98528620943785,52.145240783691406,35300,0.0,104.31999969482422
2004-10-12,52.160198749961296,52.21018380373341,52.08022342664894,52.13520812988281,62200,0.0,104.30000305175781
2004-10-13,51.9902684667124,52.260192435503065,51.98526881535982,52.24519348144531,59000,0.0,104.5199966430664
2004-10-14,52.23519961590749,52.38515865221324,52.23519961590749,52.34516906738281,34300,0.0,104.72000122070312
2004-10-15,52.395154141612494,52.46013435674941,52.27518920073792,52.34516906738281,61000,0.0,104.72000122070312
2004-10-18,52.32519814007509,52.3351936340332,52.20523314448543,52.3351936340332,38900,0.0,104.69999694824219
2004-10-19,52.150224608355366,52.34516906738281,52.12523016443217,52.34516906738281,62300,0.0,104.72000122070312
2004-10-20,52.44012845759382,52.57508850097656,52.4001388841413,52.57508850097656,43700,0.0,105.18000030517578
2004-10-21,52.58510499063768,52.73506404417223,52.58510499063768,52.730064392089844,47700,0.0,105.48999786376953
2004-10-22,52.67505440194992,52.73503875732422,52.610074210505914,52.73503875732422,51900,0.0,105.5
2004-10-25,52.810057437087444,52.860042530184316,52.70008794410343,52.72508239746094,41300,0.0,105.4800033569336
2004-10-26,52.7250662716513,52.735061761766325,52.62509230241616,52.695072174072266,54700,0.0,105.41999816894531
2004-10-27,52.69506664973195,52.810035748895224,52.235197880312015,52.28518295288086,82200,0.0,104.5999984741211
2004-10-28,52.31016912707775,52.665068043917714,52.27517920044891,52.525108337402344,53800,0.0,105.08000183105469
2004-10-29,52.54009315220421,52.650062561035156,52.48510844778873,52.650062561035156,55300,0.0,105.33000183105469
2004-11-01,52.56895122582505,52.66908103361036,52.398729788648566,52.46381378173828,52200,0.168,104.79000091552734
2004-11-02,52.59904704966745,52.75425338745117,52.57902030222079,52.75425338745117,45500,0.0,105.37000274658203
2004-11-03,52.5689488915202,52.81927721957506,52.523891625929764,52.79424285888672,50700,0.0,105.44999694824219
2004-11-04,52.834319400545965,52.86936522900294,52.61903679153634,52.66910171508789,51000,0.0,105.19999694824219
2004-11-05,52.29362570897455,52.4438243471607,52.23354930946813,52.423797607421875,88500,0.0,104.70999908447266
2004-11-08,52.24353180506621,52.36869599425885,52.24353180506621,52.35868453979492,93800,0.0,104.58000183105469
2004-11-09,52.318650560005146,52.34368493504678,52.26858562963122,52.288612365722656,57200,0.0,104.44000244140625
2004-11-10,52.158422490971354,52.31863250470462,52.09333848591685,52.2034797668457,83300,0.0,104.2699966430664
2004-11-11,52.26857230011768,52.36369449765731,52.26857230011768,52.333656311035156,62500,0.0,104.52999877929688
2004-11-12,52.293616405119344,52.4938799471675,52.25857057173912,52.43380355834961,83300,0.0,104.7300033569336
2004-11-15,52.46883355775288,52.63905503431351,52.44379919016069,52.62904357910156,124900,0.0,105.12000274658203
2004-11-16,52.60902680344667,52.66409936680354,52.523916049062024,52.60401916503906,130400,0.0,105.06999969482422
2004-11-17,52.588974553734595,52.86433341720788,52.588974553734595,52.78923797607422,75500,0.0,105.44000244140625
2004-11-18,52.619024807211716,52.869353187664395,52.619024807211716,52.86434555053711,60500,0.0,105.58999633789062
2004-11-19,52.719154357910156,52.76921926617187,52.5188909051556,52.719154357910156,75800,0.0,105.30000305175781
2004-11-22,52.809288272030386,52.99452886911948,52.809288272030386,52.95447540283203,82100,0.0,105.7699966430664
2004-11-23,52.82929379240282,52.99451142166214,52.81928233898143,52.85432815551758,69100,0.0,105.56999969482422
2004-11-24,52.86436928242248,53.064632840628576,52.84434636434057,52.99454116821289,120900,0.0,105.8499984741211
2004-11-26,52.70411857444882,52.79423691519113,52.70411857444882,52.78422546386719,33400,0.0,105.43000030517578
2004-11-29,52.59402933653738,52.6290751803849,52.46886506283759,52.54396057128906,87100,0.0,104.94999694824219
2004-11-30,52.46882079209688,52.51888569539227,52.41875206909421,52.47883224487305,104700,0.0,104.81999969482422
2004-12-01,52.530533438303976,52.530533438303976,52.264493130686496,52.389984130859375,94000,0.273,104.37000274658203
2004-12-02,52.28961846884347,52.304676784592125,52.219343775560716,52.264522552490234,75100,0.0,104.12000274658203
2004-12-03,52.605835068656596,52.907012738999526,52.575714620845005,52.70622634887695,54600,0.0,105.0
2004-12-06,52.79157183543478,52.85180891565663,52.75141378195355,52.831729888916016,100200,0.0,105.25
2004-12-07,52.79659027688581,52.85682735451472,52.70623657528373,52.851806640625,87000,0.0,105.29000091552734
2004-12-08,52.94216518873925,53.21322631835937,52.91204856200911,53.213226318359375,142600,0.0,106.01000213623047
2004-12-09,53.15800890318776,53.308595863557215,53.03753856895562,53.08773422241211,79300,0.0,105.76000213623047
2004-12-10,53.168055632029784,53.19817609302226,52.9823312993799,53.00742721557617,89900,0.0,105.5999984741211
2004-12-13,53.01744641570995,53.13791672011635,53.01744641570995,53.102779388427734,75900,0.0,105.79000091552734
2004-12-14,53.022497047571065,53.20822525024414,52.98234280699892,53.20822525024414,74300,0.0,106.0
2004-12-15,53.35877138924454,53.56959533691406,53.35877138924454,53.56959533691406,78000,0.0,106.72000122070312
